iyear,eventid
1981,1
1982,1
1983,5
1984,2
1985,16
1986,3
1987,3
1988,2
1989,2
1990,2
1991,3
1992,2
1994,11
1995,21
1996,15
1997,11
1998,21
1999,27
2000,39
2001,51
2002,76
2003,86
2004,119
2005,215
2006,187
2007,373
2008,242
2009,182
2010,175
2011,208
2012,402
2013,623
2014,739
2015,906
